sample_id	sample_name	run_depth	lane	read	fastq
GFB-61822	clibMAGE-A33xpositive	run1-1000M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102121902038-252208/original/GFB-61822_2510601042_2_clibMAGE-A33xpositive/raw_data/GFB-61822_2510601042_2_clibMAGE-A33xpositive_S12_L002_R1_001.fastq.gz
GFB-61822	clibMAGE-A33xpositive	run2-500M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212553027-252717/original/GFB-61822_2510680936_2_clibMAGE-A33xpositive/raw_data/GFB-61822_2510680936_2_clibMAGE-A33xpositive_S12_L002_R1_001.fastq.gz
GFB-61823	clibTitin3xpositive	run1-1000M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102121917995-252220/original/GFB-61823_2510601042_1_clibTitin3xpositive/raw_data/GFB-61823_2510601042_1_clibTitin3xpositive_S13_L001_R1_001.fastq.gz
GFB-61823	clibTitin3xpositive	run2-500M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212617466-252732/original/GFB-61823_2510680936_1_clibTitin3xpositive/raw_data/GFB-61823_2510680936_1_clibTitin3xpositive_S13_L001_R1_001.fastq.gz
GFB-61823	clibTitin3xpositive	run1-1000M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102122033435-252243/original/GFB-61823_2510601042_2_clibTitin3xpositive/raw_data/GFB-61823_2510601042_2_clibTitin3xpositive_S13_L002_R1_001.fastq.gz
GFB-61823	clibTitin3xpositive	run2-500M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212530019-252706/original/GFB-61823_2510680936_2_clibTitin3xpositive/raw_data/GFB-61823_2510680936_2_clibTitin3xpositive_S13_L002_R1_001.fastq.gz
GFB-61824	clibKH1583xpositive	run1-1000M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102121921537-252223/original/GFB-61824_2510601042_1_clibKH1583xpositive/raw_data/GFB-61824_2510601042_1_clibKH1583xpositive_S14_L001_R1_001.fastq.gz
GFB-61824	clibKH1583xpositive	run2-500M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212620644-252734/original/GFB-61824_2510680936_1_clibKH1583xpositive/raw_data/GFB-61824_2510680936_1_clibKH1583xpositive_S14_L001_R1_001.fastq.gz
GFB-61824	clibKH1583xpositive	run1-1000M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102121922847-252224/original/GFB-61824_2510601042_2_clibKH1583xpositive/raw_data/GFB-61824_2510601042_2_clibKH1583xpositive_S14_L002_R1_001.fastq.gz
GFB-61824	clibKH1583xpositive	run2-500M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212549630-252715/original/GFB-61824_2510680936_2_clibKH1583xpositive/raw_data/GFB-61824_2510680936_2_clibKH1583xpositive_S14_L002_R1_001.fastq.gz
GFB-61825	clibKH1593xpositive	run1-1000M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102121912936-252216/original/GFB-61825_2510601042_1_clibKH1593xpositive/raw_data/GFB-61825_2510601042_1_clibKH1593xpositive_S15_L001_R1_001.fastq.gz
GFB-61825	clibKH1593xpositive	run2-500M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212536283-252708/original/GFB-61825_2510680936_1_clibKH1593xpositive/raw_data/GFB-61825_2510680936_1_clibKH1593xpositive_S15_L001_R1_001.fastq.gz
GFB-61825	clibKH1593xpositive	run1-1000M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102122117955-252257/original/GFB-61825_2510601042_2_clibKH1593xpositive/raw_data/GFB-61825_2510601042_2_clibKH1593xpositive_S15_L002_R1_001.fastq.gz
GFB-61825	clibKH1593xpositive	run2-500M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212644798-252748/original/GFB-61825_2510680936_2_clibKH1593xpositive/raw_data/GFB-61825_2510680936_2_clibKH1593xpositive_S15_L002_R1_001.fastq.gz
GFB-61826	clibKH1603xpositive	run1-1000M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102122125153-252258/original/GFB-61826_2510601042_1_clibKH1603xpositive/raw_data/GFB-61826_2510601042_1_clibKH1603xpositive_S16_L001_R1_001.fastq.gz
GFB-61826	clibKH1603xpositive	run2-500M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212547139-252713/original/GFB-61826_2510680936_1_clibKH1603xpositive/raw_data/GFB-61826_2510680936_1_clibKH1603xpositive_S16_L001_R1_001.fastq.gz
GFB-61826	clibKH1603xpositive	run1-1000M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102122023202-252238/original/GFB-61826_2510601042_2_clibKH1603xpositive/raw_data/GFB-61826_2510601042_2_clibKH1603xpositive_S16_L002_R1_001.fastq.gz
GFB-61826	clibKH1603xpositive	run2-500M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212659022-252759/original/GFB-61826_2510680936_2_clibKH1603xpositive/raw_data/GFB-61826_2510680936_2_clibKH1603xpositive_S16_L002_R1_001.fastq.gz
GFB-61827	clibKH1633xpositive	run1-1000M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102121907194-252212/original/GFB-61827_2510601042_1_clibKH1633xpositive/raw_data/GFB-61827_2510601042_1_clibKH1633xpositive_S17_L001_R1_001.fastq.gz
GFB-61827	clibKH1633xpositive	run2-500M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212545748-252712/original/GFB-61827_2510680936_1_clibKH1633xpositive/raw_data/GFB-61827_2510680936_1_clibKH1633xpositive_S17_L001_R1_001.fastq.gz
GFB-61827	clibKH1633xpositive	run1-1000M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102121924277-252225/original/GFB-61827_2510601042_2_clibKH1633xpositive/raw_data/GFB-61827_2510601042_2_clibKH1633xpositive_S17_L002_R1_001.fastq.gz
GFB-61827	clibKH1633xpositive	run2-500M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212615701-252731/original/GFB-61827_2510680936_2_clibKH1633xpositive/raw_data/GFB-61827_2510680936_2_clibKH1633xpositive_S17_L002_R1_001.fastq.gz
GFB-61828	clibKH1643xpositive	run1-1000M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102121956596-252231/original/GFB-61828_2510601042_1_clibKH1643xpositive/raw_data/GFB-61828_2510601042_1_clibKH1643xpositive_S18_L001_R1_001.fastq.gz
GFB-61828	clibKH1643xpositive	run2-500M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212606812-252726/original/GFB-61828_2510680936_1_clibKH1643xpositive/raw_data/GFB-61828_2510680936_1_clibKH1643xpositive_S18_L001_R1_001.fastq.gz
GFB-61828	clibKH1643xpositive	run1-1000M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102122005360-252233/original/GFB-61828_2510601042_2_clibKH1643xpositive/raw_data/GFB-61828_2510601042_2_clibKH1643xpositive_S18_L002_R1_001.fastq.gz
GFB-61828	clibKH1643xpositive	run2-500M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212619324-252733/original/GFB-61828_2510680936_2_clibKH1643xpositive/raw_data/GFB-61828_2510680936_2_clibKH1643xpositive_S18_L002_R1_001.fastq.gz
GFB-61829	clibKH1653xpositive	run1-1000M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102122032461-252242/original/GFB-61829_2510601042_1_clibKH1653xpositive/raw_data/GFB-61829_2510601042_1_clibKH1653xpositive_S19_L001_R1_001.fastq.gz
GFB-61829	clibKH1653xpositive	run2-500M	001	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212649956-252752/original/GFB-61829_2510680936_1_clibKH1653xpositive/raw_data/GFB-61829_2510680936_1_clibKH1653xpositive_S19_L001_R1_001.fastq.gz
GFB-61829	clibKH1653xpositive	run1-1000M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run1-1000M/20251102122020674-252237/original/GFB-61829_2510601042_2_clibKH1653xpositive/raw_data/GFB-61829_2510601042_2_clibKH1653xpositive_S19_L002_R1_001.fastq.gz
GFB-61829	clibKH1653xpositive	run2-500M	002	1	/cluster/project/reddy/marluca/NGS_pipeline/data/raw/P3408_LUCA-TCRA3/POOL-1195-comblib/run2-500M/20251105212646726-252750/original/GFB-61829_2510680936_2_clibKH1653xpositive/raw_data/GFB-61829_2510680936_2_clibKH1653xpositive_S19_L002_R1_001.fastq.gz
